Basic EPS Q3,Basic EPS Q2,Basic EPS PQ,All High 52W,All Low 52W,RSI_Q3,RSI_Q2,RSI_PQ,Percentage Change Price Q3-Q2,Percentage Change Price Q2-PQ,growth_rate_revenue_Q3_to_Q2,growth_rate_revenue_Q2_to_PQ,growth_rate_revenue_Q2PQ_compare_Q3Q2,growth_rate_net_income_Q3_to_Q2,growth_rate_net_income_Q2_to_PQ,growth_rate_net_income_Q2PQ_compare_Q3Q2,growth_change_EPS_Q3_to_Q2,growth_change_EPS_Q2_to_PQ,growth_change_EPS_Q2PQ_compare_Q3Q2,growth_change_ROE_Q3_to_Q2,growth_change_ROE_Q2_to_PQ,growth_change_ROE_Q2PQ_compare_Q3Q2,RSI_Q3Q2,RSI_Q2PQ,RSI_Q2PQ_Q3Q2,Highest Price in Next Quarter,Lowest Price in Next Quarter
0.73,1.05,0.62,-18.5,34.0,67.87,28.42,61.49,-30.0,28.0,0.34038155802861686,0.31188471118491284,0.028496846843704016,0.41345132743362834,0.4209366391184573,0.007485311684828966,0.32000000000000006,0.43000000000000005,0.10999999999999999,20.1,29.700000000000003,9.600000000000001,39.45,33.07,6.380000000000003,3.0,-11.0
1.05,0.62,0.55,-15.0,40.0,28.42,61.49,59.33,20.0,4.0,0.31188471118491284,0.07249849176937,0.23938621941554283,0.4209366391184573,0.13121702274889716,0.2897196163695601,0.43000000000000005,0.06999999999999995,0.3600000000000001,29.700000000000003,1.5999999999999943,28.10000000000001,33.07,2.1600000000000037,30.909999999999997,12.0,-5.5
0.62,0.55,0.76,-6.0,54.0,61.49,59.33,69.0,3.5,8.0,0.07249849176937,0.1901354791949302,0.11763698742556021,0.13121702274889716,0.36260454002389486,0.2313875172749977,0.06999999999999995,0.20999999999999996,0.14,1.5999999999999943,18.9,17.300000000000004,2.1600000000000037,9.670000000000002,7.509999999999998,32.5,-2.5
0.76,1.25,0.64,-24.5,45.5,69.0,86.66,41.76,31.0,-14.5,0.4337757651467833,0.36491357997800017,0.06886218516878312,0.6247259973695748,0.4941086526353661,0.13061734473420872,0.49,0.61,0.12,40.199999999999996,45.199999999999996,5.0,17.659999999999997,44.9,27.240000000000002,49.0,-5.0
1.25,0.64,0.65,-5.0,83.0,86.66,41.76,72.41,-14.5,41.0,0.36491357997800017,0.02352820125872447,0.3413853787192757,0.4941086526353661,0.00035558716330340474,0.49375306547206266,0.61,0.010000000000000009,0.6,45.199999999999996,6.100000000000001,39.099999999999994,44.9,30.65,14.25,56.5,0.0
0.64,0.65,0.73,-18.5,112.0,41.76,72.41,64.43,41.0,27.0,0.02352820125872447,0.0839909525006283,0.060462751241903825,0.00035558716330340474,0.12618857193637253,0.12583298477306912,0.010000000000000009,0.07999999999999996,0.06999999999999995,6.100000000000001,14.0,7.899999999999999,30.65,7.97999999999999,22.67000000000001,17.0,-6.5
0.65,0.73,1.68,-4.0,147.0,72.41,64.43,71.22,28.0,17.0,0.0839909525006283,0.7224489165043742,0.6384579640037459,0.12618857193637253,1.2689970804071649,1.1428085084707924,0.07999999999999996,0.95,0.87,14.0,101.2,87.2,7.97999999999999,6.789999999999992,1.1899999999999977,8.0,-13.0
0.73,1.68,1.4,-16.0,117.0,64.43,71.22,52.02,17.0,-7.0,0.7224489165043742,0.19611626091404266,0.5263326555903315,1.2689970804071649,0.17822987306555382,1.090767207341611,0.95,0.28,0.6699999999999999,101.2,35.30000000000001,65.89999999999999,6.789999999999992,19.199999999999996,12.410000000000004,15.0,0.0
1.68,1.4,1.3,-6.0,60.0,71.22,52.02,66.2,-7.0,15.0,0.19611626091404266,0.09097606715484909,0.10514019375919358,0.17822987306555382,0.07981379602200593,0.09841607704354789,0.28,0.09999999999999987,0.18000000000000016,35.30000000000001,9.299999999999983,26.00000000000003,19.199999999999996,14.18,5.019999999999996,18.0,0.0
1.14,1.08,1.14,-2.5,34.5,65.14,46.31,65.84,-12.5,16.5,0.11645578324852153,0.058513750731421885,0.057942032517099645,0.04578422484134179,0.046199524940617576,0.00041530009927578243,0.05999999999999983,0.05999999999999983,0.0,4.0,0.09999999999999432,3.9000000000000057,18.83,19.53,0.7000000000000028,16.5,0.0
1.08,1.14,1.7,-3.5,42.5,46.31,65.84,69.99,16.5,13.0,0.058513750731421885,0.10290798469137417,0.04439423395995229,0.046199524940617576,0.4969917130207742,0.45079218808015664,0.05999999999999983,0.56,0.5000000000000002,0.09999999999999432,15.799999999999997,15.700000000000003,19.53,4.1499999999999915,15.38000000000001,4.0,-4.5
1.14,1.7,1.38,-3.0,46.5,65.84,69.99,59.96,12.5,1.0,0.10290798469137417,0.019634012515941515,0.08327397217543266,0.4969917130207742,0.1902631379388792,0.306728575081895,0.56,0.32000000000000006,0.24,15.799999999999997,12.5,3.299999999999997,4.1499999999999915,10.029999999999994,5.880000000000003,15.0,-3.0
1.38,1.51,1.4,-21.5,26.5,59.96,77.13,49.16,15.0,-6.0,0.1165027983663591,0.051075705847287704,0.06542709251907139,0.09093463195354935,0.07700231779551893,0.013932314158030423,0.13000000000000012,0.1100000000000001,0.020000000000000018,2.1000000000000014,4.800000000000004,2.700000000000003,17.169999999999995,27.97,10.800000000000004,34.0,-1.0
1.51,1.4,1.46,-3.5,49.5,77.13,49.16,73.88,-5.5,29.0,0.051075705847287704,0.0860055395334228,0.034929833686135094,0.07700231779551893,0.04185267857142857,0.03514963922409036,0.1100000000000001,0.06000000000000005,0.050000000000000044,4.800000000000004,0.20000000000000284,4.600000000000001,27.97,24.72,3.25,19.0,-1.0
1.4,1.46,1.82,-10.5,56.5,49.16,73.88,56.21,28.5,6.0,0.0860055395334228,0.023111508426892434,0.06289403110653036,0.04185267857142857,0.24022495982860204,0.19837228125717346,0.06000000000000005,0.3600000000000001,0.30000000000000004,0.20000000000000284,7.5,7.299999999999997,24.72,17.669999999999995,7.050000000000004,8.0,-5.5
1.46,1.82,2.03,-4.5,67.5,73.88,56.21,58.95,6.0,5.0,0.023111508426892434,0.15939064434515798,0.13627913591826554,0.24022495982860204,0.11300655006118189,0.12721840976742016,0.3600000000000001,0.20999999999999974,0.15000000000000036,7.5,2.799999999999997,4.700000000000003,17.669999999999995,2.740000000000002,14.929999999999993,9.5,-6.0
1.82,2.03,2.03,-6.0,53.0,56.21,58.95,61.91,5.0,2.0,0.15939064434515798,0.03180425294827746,0.12758639139688052,0.11300655006118189,0.00038802302269934683,0.11261852703848255,0.20999999999999974,0.0,0.20999999999999974,2.799999999999997,2.0999999999999943,0.7000000000000028,2.740000000000002,2.9599999999999937,0.21999999999999176,13.0,-2.0
2.03,2.03,2.17,0.0,35.0,58.95,61.91,72.87,2.0,16.0,0.03180425294827746,0.10660336642209754,0.07479911347382008,0.00038802302269934683,0.06476030277544155,0.0643722797527422,0.0,0.14000000000000012,0.14000000000000012,2.0999999999999943,0.8999999999999986,1.1999999999999957,2.9599999999999937,10.960000000000008,8.000000000000014,15.0,0.0
0.35,0.15,-0.82,-28.0,14.5,41.91,49.23,42.68,3.7,-17.5,0.058909730363423216,0.37157486853030725,0.312665138166884,0.5499694622135074,6.014285714285714,5.464316252072207,0.19999999999999998,0.97,0.77,4.5,57.099999999999994,52.599999999999994,7.32,6.549999999999997,0.7700000000000031,4.0,-37.0
0.15,-0.82,-0.46,-42.5,26.0,49.23,42.68,44.22,-17.0,-21.0,0.37157486853030725,0.39837040299493504,0.02679553446462779,6.014285714285714,0.4188034188034188,5.595482295482295,0.97,0.35999999999999993,0.6100000000000001,57.099999999999994,19.699999999999996,37.4,6.549999999999997,1.5399999999999991,5.009999999999998,5.5,-8.5
-0.82,-0.46,0.16,-36.0,37.0,42.68,44.22,46.57,-21.0,5.0,0.39837040299493504,0.007401574803149606,0.3909688281917854,0.4188034188034188,1.3504901960784315,0.9316867772750126,0.35999999999999993,0.62,0.26000000000000006,19.699999999999996,31.8,12.100000000000005,1.5399999999999991,2.3500000000000014,0.8100000000000023,79.0,-6.0
0.16,0.12,0.02,-46.3,186.5,46.57,78.11,49.14,77.0,20.5,0.17150563223861653,0.18946370530877574,0.017958073070159203,0.26573426573426573,0.8476190476190476,0.5818847818847819,0.04000000000000001,0.09999999999999999,0.059999999999999984,1.3999999999999995,3.9,2.5000000000000004,31.54,28.97,2.5700000000000003,101.0,-6.5
0.12,0.02,0.1,-7.0,351.5,78.11,49.14,75.42,11.5,87.0,0.18946370530877574,0.008521303258145364,0.18094240205063036,0.8476190476190476,5.5,4.652380952380953,0.09999999999999999,0.08,0.01999999999999999,3.9,1.8000000000000003,2.0999999999999996,28.97,26.28,2.6899999999999977,161.0,0.0
0.02,0.1,0.27,-19.0,803.0,49.14,75.42,68.35,87.0,110.5,0.008521303258145364,0.4531146454605699,0.4445933422024245,5.5,2.1826923076923075,3.3173076923076925,0.08,0.17,0.09000000000000001,1.8000000000000003,5.499999999999999,3.699999999999999,26.28,7.070000000000007,19.209999999999994,64.0,-11.0
0.1,0.27,0.24,-4.5,856.5,75.42,68.35,77.09,110.5,55.0,0.4531146454605699,0.22494584425949152,0.22816880120107838,2.1826923076923075,0.18429003021148035,1.9984022774808272,0.17,0.030000000000000027,0.13999999999999999,5.499999999999999,4.3999999999999995,1.0999999999999996,7.070000000000007,8.740000000000009,1.6700000000000017,33.5,-20.0
0.27,0.24,0.39,-33.0,600.0,68.35,77.09,53.07,56.0,-9.0,0.22494584425949152,0.03304169769173492,0.1919041465677566,0.18429003021148035,0.6222222222222222,0.43793219201074185,0.030000000000000027,0.15000000000000002,0.12,4.3999999999999995,1.9000000000000004,2.499999999999999,8.740000000000009,24.020000000000003,15.279999999999994,19.0,-15.0
0.24,0.39,1.02,-25.0,243.0,77.09,53.07,54.21,-9.0,7.0,0.03304169769173492,0.15102512272596014,0.11798342503422521,0.6222222222222222,1.6073059360730593,0.985083713850837,0.15000000000000002,0.63,0.48,1.9000000000000004,10.900000000000002,9.000000000000002,24.020000000000003,1.1400000000000006,22.880000000000003,13.0,-9.0
1.34,1.36,1.36,-6.5,28.0,69.69,53.07,59.88,-14.0,13.0,0.0757503011680081,0.055330820447693975,0.020419480720314125,0.13735679495095013,0.004704676025755085,0.13265211892519504,0.020000000000000018,0.0,0.020000000000000018,0.5,1.8000000000000007,1.3000000000000007,16.619999999999997,6.810000000000002,9.809999999999995,11.5,-5.0
1.36,1.36,1.29,-6.0,34.0,53.07,59.88,56.03,13.0,5.0,0.055330820447693975,0.05497885428681276,0.0003519661608812133,0.004704676025755085,0.017935133350342945,0.01323045732458786,0.0,0.07000000000000006,0.07000000000000006,1.8000000000000007,2.3999999999999986,0.5999999999999979,6.810000000000002,3.8500000000000014,2.960000000000001,13.0,-7.0
1.36,1.29,1.61,-10.0,37.5,59.88,56.03,51.75,5.0,2.0,0.05497885428681276,0.03279883381924198,0.022180020467570782,0.017935133350342945,0.006251474404340646,0.011683658946002299,0.07000000000000006,0.32000000000000006,0.25,2.3999999999999986,5.799999999999997,3.3999999999999986,3.8500000000000014,4.280000000000001,0.4299999999999997,6.0,-9.0
1.29,1.61,1.75,-4.5,46.5,56.03,51.75,66.23,13.0,5.0,0.03279883381924198,0.05575158786167961,0.02295275404243763,0.006251474404340646,0.06083086053412463,0.05457938612978398,0.32000000000000006,0.1399999999999999,0.18000000000000016,5.799999999999997,1.3999999999999986,4.399999999999999,4.280000000000001,14.480000000000004,10.200000000000003,29.0,-0.5
1.75,1.96,2.27,0.0,51.0,66.23,59.83,67.2,24.0,8.0,0.03308823529411765,0.011970236169524426,0.021117999124593223,0.2527646129541864,0.07313997477931904,0.17962463817486735,0.20999999999999996,0.31000000000000005,0.10000000000000009,3.6000000000000014,4.800000000000004,1.2000000000000028,6.400000000000006,7.3700000000000045,0.9699999999999989,22.5,-7.5
1.96,2.27,1.97,-1.0,86.0,59.83,67.2,78.52,8.0,21.0,0.011970236169524426,0.031010230179028132,0.019039994009503708,0.07313997477931904,0.12220916568742655,0.04906919090810752,0.31000000000000005,0.30000000000000004,0.010000000000000009,4.800000000000004,7.400000000000006,2.6000000000000014,7.3700000000000045,11.319999999999993,3.9499999999999886,12.5,-8.0
2.27,1.97,4.63,-11.0,87.0,67.2,78.52,57.45,21.0,0.0,0.031010230179028132,0.06170542635658915,0.030695196177561015,0.12220916568742655,1.356020942408377,1.2338117767209504,0.30000000000000004,2.66,2.3600000000000003,7.400000000000006,38.3,30.89999999999999,11.319999999999993,21.069999999999993,9.75,5.5,-5.5
1.97,4.63,2.61,-14.0,83.0,78.52,57.45,47.72,-11.0,-5.0,0.06170542635658915,0.14047897196261683,0.07877354560602767,1.356020942408377,0.43955555555555553,0.9164653868528214,2.66,2.02,0.6400000000000001,38.3,34.49999999999999,3.8000000000000043,21.069999999999993,9.730000000000004,11.33999999999999,11.5,-10.0
4.63,2.61,2.32,-7.0,33.0,57.45,47.72,56.35,-5.0,7.0,0.14047897196261683,0.01792573623559539,0.12255323572702144,0.43955555555555553,0.11498810467882632,0.3245674508767292,2.02,0.29000000000000004,1.73,34.49999999999999,5.0,29.499999999999993,9.730000000000004,8.630000000000003,1.1000000000000014,31.5,-1.0
0.81,0.38,0.82,-0.5,35.0,39.84,44.75,65.8,-10.5,26.0,0.042521974488155215,0.09798793144443516,0.05546595695627994,0.5437976716178242,1.1205561422034496,0.5767584705856253,0.43000000000000005,0.43999999999999995,0.009999999999999898,7.1000000000000005,6.999999999999999,0.10000000000000142,4.909999999999997,21.049999999999997,16.14,8.0,-10.0
0.38,0.82,0.19,-7.0,37.0,44.75,65.8,57.33,26.0,0.5,0.09798793144443516,0.011377642256150126,0.08661028918828503,1.1205561422034496,0.7730932027554154,0.3474629394480342,0.43999999999999995,0.6299999999999999,0.18999999999999995,6.999999999999999,10.2,3.2,21.049999999999997,8.469999999999999,12.579999999999998,1.0,-17.0
0.82,0.19,0.92,-8.0,35.5,65.8,57.33,53.2,0.5,-2.5,0.011377642256150126,0.18093124823894055,0.16955360598279043,0.7730932027554154,3.976956839795172,3.2038636370397566,0.6299999999999999,0.73,0.10000000000000009,10.2,11.3,1.1000000000000014,8.469999999999999,4.1299999999999955,4.340000000000003,17.5,-5.5
